Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
1,1,0.0,O,NE,0,1,73.8,0.41,0.33,3.37,66.7,4.4,88.0,7.9,358.1,45.7,5.5,20.0,,,,,,,0.0,0.0,0.0108,0.0108,,0.53,,,,,1.93,0.23,0.04,2.27,2.59,0.31,5.02,0.53,0.04,0.01,0.03,0.04,0.00,0.07,0.09,0.752883955,0.100772364,1.779010126,0.04480934,0.185219152,1.025498583
2,0.75,0.3,O,NE,0,2,69.8,0.39,0.32,3.32,60.9,6.3,82.8,10.0,279.2,35.8,5.6,20.2,,,,,,,0.0,0.0,0.0108,0.0108,,0.44,,,,,3.24,0.21,0.03,2.80,3.80,0.30,5.94,0.56,0.03,0.01,0.02,0.04,0.00,0.08,0.12,0.588424842,0.117501115,1.25517719,0.037931466,0.26381991,0.994841649
3,0.5,0.5,O,NE,0,3,65.8,0.38,0.31,3.28,59.0,7.6,84.0,10.4,275.6,37.2,6.6,19.8,,,,,,,0.0,0.0,0.0108,0.0108,,0.45,,,,,5.00,0.17,0.03,2.38,5.26,0.29,4.84,0.66,0.02,0.01,0.02,0.04,0.00,0.10,0.13,0.450401049,0.046556879,1.492657486,0.03417404,0.253084979,0.806520481
4,0.25,0.8,O,NE,0,4,61.8,0.36,0.30,3.23,51.0,9.2,93.5,14.7,252.4,33.5,5.3,18.4,,,,,,,0.0,0.0,0.0108,0.0108,,0.41,,,,,6.12,0.19,0.04,2.85,7.87,0.29,6.51,0.72,0.02,0.00,0.03,0.02,0.00,0.11,0.11,0.613019953,0.062107689,2.247551558,0.057015532,0.358492307,0.990462087
5,0,1.0,O,NE,0,5,57.8,0.35,0.29,3.18,53.9,9.5,89.5,15.4,222.8,30.9,5.1,17.2,,,,,,,0.0,0.0,0.0108,0.0108,,0.37,,,,,7.47,0.15,0.04,1.92,8.90,0.27,6.24,0.73,0.02,0.00,0.02,0.02,0.00,0.11,0.08,0.451173471,0.033476825,1.428366387,0.013869311,0.283900782,1.1043307
6,1,0.0,O,NE,0,1,73.8,0.41,0.33,3.12,56.3,2.8,80.1,5.7,213.8,24.7,6.7,16.6,,,,,,,0.0,0.0,0.0108,0.0108,,0.45,,,,,0.68,0.12,0.04,2.04,1.23,0.24,4.22,0.63,0.02,0.01,0.02,0.04,0.00,0.10,0.04,0.527275008,0.056997598,1.056050246,0.015892935,0.272086017,0.810900043
7,0.75,0.3,O,NE,0,2,69.8,0.40,0.33,3.04,51.9,4.6,78.6,7.6,206.2,23.3,5.2,14.5,,,,,,,0.0,0.0,0.0108,0.0108,,0.42,,,,,1.96,0.22,0.03,2.43,2.57,0.32,4.72,0.56,0.03,0.00,0.02,0.03,0.00,0.13,0.07,0.728127203,0.077148348,1.464962245,0.007769251,0.35713225,0.964184714
8,0.5,0.5,O,NE,0,3,65.8,0.40,0.32,2.95,47.9,5.6,72.8,8.0,176.9,21.5,4.2,13.1,,,,,,,0.0,0.0,0.0108,0.0109,,0.42,,,,,2.52,0.38,0.04,2.66,3.08,0.59,4.28,0.33,0.03,0.01,0.02,0.03,0.00,0.09,0.15,0.73009787,0.080246094,1.115170062,0.00093328,0.256195,1.117469386
9,0.25,0.8,O,NE,0,4,61.8,0.39,0.32,2.87,34.3,5.2,68.2,9.4,168.2,19.9,4.4,11.3,,,,,,,0.0,0.0,0.0108,0.0108,,0.40,,,,,3.35,0.39,0.03,1.50,4.71,0.57,4.12,0.30,0.03,0.01,0.02,0.02,0.00,0.11,0.12,0.794517451,0.090820829,1.367532356,0,0.206143886,1.038637269
10,0,1.0,O,NE,0,5,57.8,0.39,0.32,2.78,41.1,7.8,64.0,10.3,143.3,17.3,3.8,8.7,,,,,,,0.0,0.0,0.0108,0.0109,,0.44,,,,,4.70,0.75,0.05,2.34,4.81,0.69,4.82,0.34,0.04,0.01,0.02,0.02,0.00,0.11,0.18,1.049577576,0.153452228,1.186626279,0,0.157276054,1.069294203
