Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
1.00000000000,1.00000000000,0.00000000000,O,NE,0.00000000000,1.00000000000,73.83168422682,0.40521327014,0.33214202471,3.37000000000,66.71378399092,4.42813847252,88.03364569229,7.91307732572,358.08349671515,45.65352634501,5.48992175050,20.04898089617,,,,,,,0.00000000000,0.00000000000,0.01077111659,0.01078425582,,0.53324286018,,,,,1.92508138297,0.23209286600,0.03674741261,2.27096422355,2.58711911987,0.30988695627,5.01607124958,0.52519206693,0.03568108434,0.00963827422,0.02887117084,0.04336266929,0.00137278823,0.07296040428,0.09306990570,0.75288395540,0.10077236355,1.77901012584,0.04480934037,0.18521915235,1.02549858299
2.00000000000,0.75000000000,0.25000000000,O,NE,0.00000000000,2.00000000000,69.83436724781,0.39086647435,0.32038235602,3.32250000000,60.89804078940,6.25267790994,82.76404457761,10.04821859914,279.15749852732,35.84225551483,5.55674052066,20.17978955246,,,,,,,0.00000000000,0.00000000000,0.01077952988,0.01078073263,,0.44314384439,,,,,3.23890297535,0.20942143327,0.02559905424,2.80435350132,3.80047917335,0.30388386700,5.94385555879,0.55964026913,0.02722866606,0.00582669641,0.02027449243,0.03868891186,0.00184771024,0.08421830730,0.11748417093,0.58842484245,0.11750111499,1.25517718951,0.03793146592,0.26381991016,0.99484164869
3.00000000000,0.50000000000,0.50000000000,O,NE,0.00000000000,3.00000000000,65.83705026880,0.37651967855,0.30862268734,3.27500000000,59.00972599816,7.55249339149,83.98676749930,10.38483741682,275.58135794076,37.20797834434,6.64024111097,19.79713387369,,,,,,,0.00000000000,0.00000000000,0.01078009878,0.01078694698,,0.44521336005,,,,,5.00438982729,0.16767643150,0.02919007087,2.38042713270,5.25894963272,0.28632196165,4.83956582244,0.65970984541,0.01902899340,0.00508934405,0.02209388270,0.03575249169,0.00181343032,0.09930307942,0.12649228185,0.45040104912,0.04655687875,1.49265748557,0.03417404026,0.25308497910,0.80652048080
4.00000000000,0.25000000000,0.75000000000,O,NE,0.00000000000,4.00000000000,61.83973328979,0.36217288275,0.29686301865,3.22750000000,50.99759697822,9.15725750791,93.49431063956,14.67209745566,252.41700146900,33.45955691275,5.32370274476,18.40095601693,,,,,,,0.00000000000,0.00000000000,0.01077463071,0.01078795923,,0.40550869768,,,,,6.11629928677,0.19090894071,0.03698125220,2.85004928043,7.87166772478,0.29477879258,6.50565093830,0.71858882687,0.02341383901,0.00374540472,0.02911661993,0.02341018641,0.00214494990,0.10867884999,0.11054702594,0.61301995292,0.06210768860,2.24755155751,0.05701553232,0.35849230748,0.99046208664
5.00000000000,0.00000000000,1.00000000000,O,NE,0.00000000000,5.00000000000,57.84241631078,0.34782608696,0.28510334996,3.18000000000,53.88962718568,9.54748509993,89.48577795755,15.40746359743,222.74820753015,30.90405424697,5.07463322169,17.20870830088,,,,,,,0.00000000000,0.00000000000,0.01077476281,0.01079071022,,0.37249422366,,,,,7.47014882227,0.15421984297,0.04133798838,1.92311643469,8.89734998810,0.27088615275,6.23922745658,0.72549749543,0.01840059544,0.00453189575,0.01926822771,0.02297631620,0.00176991837,0.11206205102,0.08051553040,0.45117347090,0.03347682507,1.42836638658,0.01386931051,0.28390078202,1.10433069978
6.00000000000,1.00000000000,0.00000000000,O,NE,0.00000000000,1.00000000000,73.83168422682,0.40521327014,0.33214202471,3.12000000000,56.26010357840,2.84002154685,80.11703079257,5.70045866987,213.74710851098,24.70843459350,6.74427735283,16.61826280115,,,,,,,0.00000000000,0.00000000000,0.01077289049,0.01079316411,,0.44947533375,,,,,0.67650772422,0.12055934984,0.03616412034,2.04295447279,1.23324406822,0.24412731090,4.22308729075,0.62762890970,0.02403777395,0.00612929018,0.01628014244,0.03550244362,0.00173463914,0.10337872735,0.03535493929,0.52727500833,0.05699759772,1.05605024589,0.01589293495,0.27208601726,0.81090004285
7.00000000000,0.75000000000,0.25000000000,O,NE,0.00000000000,2.00000000000,69.83436724781,0.40047647621,0.32825940673,3.03500000000,51.90321501380,4.61097960750,78.63393347924,7.60918725731,206.19325424086,23.26375167986,5.17096422498,14.48904119334,,,,,,,0.00000000000,0.00000000000,0.01077418770,0.01079518100,,0.42385253138,,,,,1.95654874954,0.22179147861,0.03295235225,2.43263937936,2.56988191685,0.32355462762,4.71575071284,0.56101782814,0.03005461803,0.00422597678,0.02169327844,0.02898425617,0.00238979066,0.12509573016,0.06926910487,0.72812720306,0.07714834828,1.46496224497,0.00776925120,0.35713225048,0.96418471438
8.00000000000,0.50000000000,0.50000000000,O,NE,0.00000000000,3.00000000000,65.83705026880,0.39573968228,0.32437678876,2.95000000000,47.92973622247,5.55295314037,72.83892006920,7.95111683042,176.88957051470,21.52219059471,4.17089578957,13.07643773519,,,,,,,0.00000000000,0.00000000000,0.01077423353,0.01079672090,,0.41889001201,,,,,2.51687812881,0.37627746112,0.03593488228,2.65979755044,3.08034079085,0.59324212583,4.27753391373,0.33298118108,0.03057724339,0.00740222561,0.01674372569,0.02896179217,0.00184114152,0.09433152761,0.14933967506,0.73009787023,0.08024609434,1.11517006184,0.00093328038,0.25619499972,1.11746938591
9.00000000000,0.25000000000,0.75000000000,O,NE,0.00000000000,4.00000000000,61.83973328979,0.39100288835,0.32049417078,2.86500000000,34.32537448201,5.24161548727,68.19568828415,9.40330518168,168.16873831739,19.92818311914,4.42501611361,11.28169545951,,,,,,,0.00000000000,0.00000000000,0.01077512475,0.01078963388,,0.39817316648,,,,,3.34912849515,0.39419852616,0.03395225004,1.49828846596,4.70781426272,0.57370361773,4.12178730123,0.29657326389,0.03355240064,0.00520856679,0.02051359300,0.02158424061,0.00179792252,0.11383185365,0.11842124028,0.79451745066,0.09082082934,1.36753235589,0.00000000000,0.20614388620,1.03863726913
10.00000000000,0.00000000000,1.00000000000,O,NE,0.00000000000,5.00000000000,57.84241631078,0.38626609442,0.31661155280,2.78000000000,41.08423534092,7.78801160282,64.01275242995,10.32119225950,143.24269320026,17.26886826870,3.80051369303,8.68840690737,,,,,,,0.00000000000,0.00000000000,0.01077526850,0.01079718395,,0.44041143475,,,,,4.69776340709,0.74621349829,0.04966620744,2.34403469744,4.81063477410,0.68895119359,4.82160629180,0.33603068113,0.04156265447,0.01222080928,0.01652507330,0.02219325750,0.00147765756,0.11065826512,0.18498893927,1.04957757577,0.15345222803,1.18662627894,0.00000000000,0.15727605449,1.06929420343
