Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
1,1,0,O,NE,0,1,73.83168423,0.40521327,0.332142025,3.37,66.71378399,4.428138473,88.03364569,7.913077326,358.0834967,45.65352635,5.629906976,20.0489809,,,,,,,0,0,0.010771117,0.010784256,,0.53324286,,,,,1.925081383,0.232092866,0.036747413,2.270964224,2.58711912,0.309886956,5.01607125,0.525192067,0.035681084,0.009638274,0.028871171,0.043362669,0.001372788,0.072960404,0.093069906,0.752883955,0.100772364,1.779010126,0.04480934,0.185219152,1.025498583
2,0.75,0.25,O,NE,0,2,69.83436725,0.390866474,0.320382356,3.3225,60.89804079,6.25267791,82.76404458,10.0482186,279.1574985,35.84225551,5.528076901,20.17978955,,,,,,,0,0,0.01077953,0.010780733,,0.443143844,,,,,3.238902975,0.209421433,0.025599054,2.804353501,3.800479173,0.303883867,5.943855559,0.559640269,0.027228666,0.005826696,0.020274492,0.038688912,0.00184771,0.084218307,0.117484171,0.588424842,0.117501115,1.25517719,0.037931466,0.26381991,0.994841649
3,0.5,0.5,O,NE,0,3,65.83705027,0.376519679,0.308622687,3.275,59.009726,7.552493391,83.9867675,10.38483742,275.5813579,37.20797834,5.355490453,19.79713387,,,,,,,0,0,0.010780099,0.010786947,,0.44521336,,,,,5.004389827,0.167676432,0.029190071,2.380427133,5.258949633,0.286321962,4.839565822,0.659709845,0.019028993,0.005089344,0.022093883,0.035752492,0.00181343,0.099303079,0.126492282,0.450401049,0.046556879,1.492657486,0.03417404,0.253084979,0.806520481
4,0.25,0.75,O,NE,0,4,61.83973329,0.362172883,0.296863019,3.2275,50.99759698,9.157257508,93.49431064,14.67209746,252.4170015,33.45955691,5.272925729,18.40095602,,,,,,,0,0,0.010774631,0.010787959,,0.405508698,,,,,6.116299287,0.190908941,0.036981252,2.85004928,7.871667725,0.294778793,6.505650938,0.718588827,0.023413839,0.003745405,0.02911662,0.023410186,0.00214495,0.10867885,0.110547026,0.613019953,0.062107689,2.247551558,0.057015532,0.358492307,0.990462087
5,0,1,O,NE,0,5,57.84241631,0.347826087,0.28510335,3.18,53.88962719,9.5474851,89.48577796,15.4074636,222.7482075,30.90405425,5.604073257,17.2087083,,,,,,,0,0,0.010774763,0.01079071,,0.372494224,,,,,7.470148822,0.154219843,0.041337988,1.923116435,8.897349988,0.270886153,6.239227457,0.725497495,0.018400595,0.004531896,0.019268228,0.022976316,0.001769918,0.112062051,0.08051553,0.451173471,0.033476825,1.428366387,0.013869311,0.283900782,1.1043307
6,1,0,O,NE,0,1,73.83168423,0.40521327,0.332142025,3.12,56.26010358,2.840021547,80.11703079,5.70045867,213.7471085,24.70843459,5.468934794,16.6182628,,,,,,,0,0,0.01077289,0.010793164,,0.449475334,,,,,0.676507724,0.12055935,0.03616412,2.042954473,1.233244068,0.244127311,4.223087291,0.62762891,0.024037774,0.00612929,0.016280142,0.035502444,0.001734639,0.103378727,0.035354939,0.527275008,0.056997598,1.056050246,0.015892935,0.272086017,0.810900043
7,0.75,0.25,O,NE,0,2,69.83436725,0.400476476,0.328259407,3.035,51.90321501,4.610979608,78.63393348,7.609187257,206.1932542,23.26375168,4.985764664,14.48904119,,,,,,,0,0,0.010774188,0.010795181,,0.423852531,,,,,1.95654875,0.221791479,0.032952352,2.432639379,2.569881917,0.323554628,4.715750713,0.561017828,0.030054618,0.004225977,0.021693278,0.028984256,0.002389791,0.12509573,0.069269105,0.728127203,0.077148348,1.464962245,0.007769251,0.35713225,0.964184714
8,0.5,0.5,O,NE,0,3,65.83705027,0.395739682,0.324376789,2.95,47.92973622,5.55295314,72.83892007,7.95111683,176.8895705,21.52219059,4.660848357,13.07643774,,,,,,,0,0,0.010774234,0.010796721,,0.418890012,,,,,2.516878129,0.376277461,0.035934882,2.65979755,3.080340791,0.593242126,4.277533914,0.332981181,0.030577243,0.007402226,0.016743726,0.028961792,0.001841142,0.094331528,0.149339675,0.73009787,0.080246094,1.115170062,0.00093328,0.256195,1.117469386
9,0.25,0.75,O,NE,0,4,61.83973329,0.391002888,0.320494171,2.865,34.32537448,5.241615487,68.19568828,9.403305182,168.1687383,19.92818312,4.595986652,11.28169546,,,,,,,0,0,0.010775125,0.010789634,,0.398173166,,,,,3.349128495,0.394198526,0.03395225,1.498288466,4.707814263,0.573703618,4.121787301,0.296573264,0.033552401,0.005208567,0.020513593,0.021584241,0.001797923,0.113831854,0.11842124,0.794517451,0.090820829,1.367532356,0,0.206143886,1.038637269
10,0,1,O,NE,0,5,57.84241631,0.386266094,0.316611553,2.78,41.08423534,7.788011603,64.01275243,10.32119226,143.2426932,17.26886827,4.063867262,8.688406907,,,,,,,0,0,0.010775269,0.010797184,,0.440411435,,,,,4.697763407,0.746213498,0.049666207,2.344034697,4.810634774,0.688951194,4.821606292,0.336030681,0.041562654,0.012220809,0.016525073,0.022193258,0.001477658,0.110658265,0.184988939,1.049577576,0.153452228,1.186626279,0,0.157276054,1.069294203
