Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
1.000000000000,1.000000000000,0.000000000000,O,NE,0.000000000000,1.000000000000,73.831684226822,0.405213270142,0.332142024707,3.370000000000,66.713783990924,4.428138472520,88.033645692288,7.913077325720,358.083496715148,45.653526345008,5.489921750504,20.048980896166,,,,,,,0.000000000000,0.000000000000,0.010771116589,0.010784255815,,0.533242860179,,,,,1.925081382972,0.232092865998,0.036747412606,2.270964223550,2.587119119871,0.309886956268,5.016071249581,0.525192066926,0.035681084342,0.009638274217,0.028871170842,0.043362669291,0.001372788233,0.072960404276,0.093069905700,0.752883955397,0.100772363549,1.779010125836,0.044809340368,0.185219152355,1.025498582994
2.000000000000,0.750000000000,0.250000000000,O,NE,0.000000000000,2.000000000000,69.834367247812,0.390866474346,0.320382356021,3.322500000000,60.898040789403,6.252677909942,82.764044577611,10.048218599141,279.157498527320,35.842255514830,5.556740520663,20.179789552456,,,,,,,0.000000000000,0.000000000000,0.010779529878,0.010780732628,,0.443143844388,,,,,3.238902975352,0.209421433267,0.025599054237,2.804353501323,3.800479173353,0.303883866995,5.943855558793,0.559640269134,0.027228666059,0.005826696412,0.020274492431,0.038688911864,0.001847710239,0.084218307298,0.117484170930,0.588424842455,0.117501114994,1.255177189508,0.037931465919,0.263819910161,0.994841648688
3.000000000000,0.500000000000,0.500000000000,O,NE,0.000000000000,3.000000000000,65.837050268802,0.376519678549,0.308622687336,3.275000000000,59.009725998162,7.552493391494,83.986767499300,10.384837416817,275.581357940762,37.207978344339,6.640241110967,19.797133873686,,,,,,,0.000000000000,0.000000000000,0.010780098781,0.010786946985,,0.445213360051,,,,,5.004389827292,0.167676431500,0.029190070866,2.380427132702,5.258949632723,0.286321961650,4.839565822444,0.659709845410,0.019028993401,0.005089344052,0.022093882703,0.035752491694,0.001813430324,0.099303079419,0.126492281847,0.450401049121,0.046556878751,1.492657485566,0.034174040264,0.253084979098,0.806520480805
4.000000000000,0.250000000000,0.750000000000,O,NE,0.000000000000,4.000000000000,61.839733289792,0.362172882753,0.296863018650,3.227500000000,50.997596978219,9.157257507908,93.494310639557,14.672097455661,252.417001468995,33.459556912750,5.323702744761,18.400956016930,,,,,,,0.000000000000,0.000000000000,0.010774630715,0.010787959234,,0.405508697679,,,,,6.116299286767,0.190908940707,0.036981252197,2.850049280435,7.871667724784,0.294778792577,6.505650938301,0.718588826872,0.023413839013,0.003745404722,0.029116619926,0.023410186406,0.002144949904,0.108678849985,0.110547025939,0.613019952924,0.062107688603,2.247551557509,0.057015532318,0.358492307485,0.990462086644
5.000000000000,0.000000000000,1.000000000000,O,NE,0.000000000000,5.000000000000,57.842416310783,0.347826086957,0.285103349964,3.180000000000,53.889627185679,9.547485099929,89.485777957552,15.407463597430,222.748207530149,30.904054246966,5.074633221685,17.208708300884,,,,,,,0.000000000000,0.000000000000,0.010774762811,0.010790710224,,0.372494223657,,,,,7.470148822270,0.154219842969,0.041337988376,1.923116434690,8.897349988104,0.270886152748,6.239227456579,0.725497495435,0.018400595438,0.004531895745,0.019268227707,0.022976316204,0.001769918370,0.112062051017,0.080515530404,0.451173470899,0.033476825069,1.428366386585,0.013869310512,0.283900782017,1.104330699783
6.000000000000,1.000000000000,0.000000000000,O,NE,0.000000000000,1.000000000000,73.831684226822,0.405213270142,0.332142024707,3.120000000000,56.260103578402,2.840021546848,80.117030792573,5.700458669872,213.747108510975,24.708434593503,6.744277352826,16.618262801153,,,,,,,0.000000000000,0.000000000000,0.010772890487,0.010793164111,,0.449475333747,,,,,0.676507724224,0.120559349838,0.036164120343,2.042954472787,1.233244068216,0.244127310902,4.223087290754,0.627628909701,0.024037773948,0.006129290184,0.016280142441,0.035502443620,0.001734639137,0.103378727345,0.035354939295,0.527275008332,0.056997597718,1.056050245889,0.015892934948,0.272086017261,0.810900042848
7.000000000000,0.750000000000,0.250000000000,O,NE,0.000000000000,2.000000000000,69.834367247812,0.400476476212,0.328259406731,3.035000000000,51.903215013800,4.610979607501,78.633933479243,7.609187257310,206.193254240863,23.263751679862,5.170964224982,14.489041193340,,,,,,,0.000000000000,0.000000000000,0.010774187703,0.010795180997,,0.423852531383,,,,,1.956548749536,0.221791478609,0.032952352249,2.432639379355,2.569881916854,0.323554627618,4.715750712837,0.561017828137,0.030054618027,0.004225976785,0.021693278437,0.028984256168,0.002389790661,0.125095730163,0.069269104871,0.728127203057,0.077148348285,1.464962244973,0.007769251202,0.357132250483,0.964184714381
8.000000000000,0.500000000000,0.500000000000,O,NE,0.000000000000,3.000000000000,65.837050268802,0.395739682281,0.324376788755,2.950000000000,47.929736222475,5.552953140366,72.838920069198,7.951116830417,176.889570514698,21.522190594714,4.170895789569,13.076437735190,,,,,,,0.000000000000,0.000000000000,0.010774233532,0.010796720896,,0.418890012010,,,,,2.516878128807,0.376277461117,0.035934882278,2.659797550442,3.080340790854,0.593242125832,4.277533913731,0.332981181080,0.030577243391,0.007402225607,0.016743725689,0.028961792175,0.001841141525,0.094331527609,0.149339675055,0.730097870234,0.080246094338,1.115170061842,0.000933280376,0.256194999724,1.117469385914
9.000000000000,0.250000000000,0.750000000000,O,NE,0.000000000000,4.000000000000,61.839733289792,0.391002888351,0.320494170780,2.865000000000,34.325374482008,5.241615487266,68.195688284151,9.403305181676,168.168738317391,19.928183119142,4.425016113609,11.281695459506,,,,,,,0.000000000000,0.000000000000,0.010775124750,0.010789633884,,0.398173166482,,,,,3.349128495146,0.394198526161,0.033952250044,1.498288465959,4.707814262716,0.573703617735,4.121787301226,0.296573263892,0.033552400636,0.005208566787,0.020513592996,0.021584240606,0.001797922517,0.113831853654,0.118421240278,0.794517450661,0.090820829342,1.367532355891,0.000000000000,0.206143886199,1.038637269126
10.000000000000,0.000000000000,1.000000000000,O,NE,0.000000000000,5.000000000000,57.842416310783,0.386266094421,0.316611552804,2.780000000000,41.084235340920,7.788011602823,64.012752429953,10.321192259497,143.242693200259,17.268868268697,3.800513693028,8.688406907372,,,,,,,0.000000000000,0.000000000000,0.010775268499,0.010797183947,,0.440411434750,,,,,4.697763407090,0.746213498295,0.049666207441,2.344034697438,4.810634774103,0.688951193592,4.821606291802,0.336030681126,0.041562654466,0.012220809278,0.016525073300,0.022193257501,0.001477657565,0.110658265120,0.184988939269,1.049577575767,0.153452228026,1.186626278937,0.000000000000,0.157276054490,1.069294203432
